question,answer
"Có hỗ trợ thanh toán qua ví điện tử không?","Dạ có ạ! ElectroStore hỗ trợ thanh toán qua các ví điện tử như MoMo, ZaloPay, AirPay."
"Có hỗ trợ bảo hành mở rộng không?","Dạ, ElectroStore có chương trình bảo hành mở rộng cho các sản phẩm điện tử với thời gian lên đến 36 tháng, quý khách có thể đăng ký khi mua hàng."
"Có hỗ trợ giao hàng vào cuối tuần không?","Dạ có ạ! ElectroStore giao hàng cả vào cuối tuần và ngày lễ, quý khách có thể đặt hàng bất cứ lúc nào."
"Có hỗ trợ đổi trả hàng trong vòng bao lâu?","Dạ, quý khách có thể đổi trả hàng trong vòng 7 ngày kể từ ngày nhận hàng nếu sản phẩm còn nguyên tem mác và chưa qua sử dụng ạ."
"Có hỗ trợ bảo trì sản phẩm sau khi mua không?","Dạ, ElectroStore có dịch vụ bảo trì và sửa chữa sản phẩm sau bán hàng tại cửa hàng, quý khách có thể mang sản phẩm đến để được hỗ trợ."
"SHop có trả góp qua thẻ tín dụng không?","Dạ có ạ! ElectroStore hỗ trợ trả góp qua thẻ tín dụng của các ngân hàng như Vietcombank, Techcombank, BIDV."
"Shop có những mặt hàng nào?","Dạ, ElectroStore chuyên cung cấp các sản phẩm điện tử như điện thoại, laptop, máy tính bảng, tivi, đồ gia dụng và phụ kiện chính hãng."
"Shop có bán gì?","Dạ, ElectroStore chuyên cung cấp các sản phẩm điện tử như điện thoại, laptop, máy tính bảng, tivi, đồ gia dụng và phụ kiện chính hãng."
"Giá cả các sản phẩm tại ElectroStore có cao không?","Dạ, giá cả các sản phẩm tại ElectroStore được niêm yết công khai và cạnh tranh so với thị trường, quý khách có thể tham khảo trên website hoặc trực tiếp tại cửa hàng."
"Có chương trình giảm giá nào không?","Dạ, hiện tại ElectroStore đang có chương trình giảm giá 10% cho đơn hàng đầu tiên qua website và các chương trình khuyến mãi khác theo từng thời điểm."
"Giá laptop tại ElectroStore như thế nào?","Dạ, giá laptop tại ElectroStore dao động từ 10 triệu đến 50 triệu tùy theo thương hiệu và cấu hình, quý khách có thể tham khảo chi tiết trên website."
"Có laptop cũ không?","Dạ, hiện tại ElectroStore chỉ kinh doanh laptop mới chính hãng, không bán laptop cũ ạ."
"Có điện thoại cũ không?","Dạ, hiện tại ElectroStore chỉ kinh doanh điện thoại mới chính hãng, không bán điện thoại cũ ạ."
"Có phụ kiện điện thoại giá rẻ không?","Dạ, ElectroStore cung cấp đầy đủ các loại phụ kiện điện thoại chính hãng với mức giá hợp lý, quý khách có thể tham khảo trên website hoặc tại cửa hàng."
"Có máy tính bảng không?","Dạ có ạ! ElectroStore cung cấp các loại máy tính bảng chính hãng từ các thương hiệu như Apple, Samsung, Huawei với nhiều mức giá khác nhau."
"Có tivi không?","Dạ có ạ! ElectroStore cung cấp các loại tivi chính hãng từ các thương hiệu như Samsung, LG, Sony với nhiều kích thước và công nghệ khác nhau."
"Có đồ gia dụng không?","Dạ có ạ! ElectroStore cung cấp các loại đồ gia dụng chính hãng như máy giặt, tủ lạnh, lò vi sóng, máy hút bụi với nhiều thương hiệu và mức giá khác nhau."
"Có phụ kiện máy tính không?","Dạ có ạ! ElectroStore cung cấp đầy đủ các loại phụ kiện máy tính chính hãng như bàn phím, chuột, tai nghe, ổ cứng di động với nhiều thương hiệu và mức giá khác nhau."
"Có máy ảnh không?","Dạ có ạ! ElectroStore cung cấp các loại máy ảnh chính hãng từ các thương hiệu như Canon, Nikon, Sony với nhiều mức giá và tính năng khác nhau."
"Có đồng hồ thông minh không?","Dạ có ạ! ElectroStore cung cấp các loại đồng hồ thông minh chính hãng từ các thương hiệu như Apple, Samsung, Garmin với nhiều tính năng và mức giá khác nhau."
"Có loa không dây không?","Dạ có ạ! ElectroStore cung cấp các loại loa không dây chính hãng từ các thương hiệu như JBL, Sony, Bose với nhiều mức giá và chất lượng âm thanh khác nhau."
"Có tai nghe không dây không?","Dạ có ạ! ElectroStore cung cấp các loại tai nghe không dây chính hãng từ các thương hiệu như Apple, Samsung, Sony với nhiều mức giá và chất lượng âm thanh khác nhau."
"Có máy lọc không khí không?","Dạ không có ạ! ElectroStore hiện tại không kinh doanh máy lọc không khí, chỉ tập trung vào các sản phẩm điện tử và gia dụng chính hãng khác."  
"Có máy chiếu không?","Dạ có ạ! ElectroStore cung cấp các loại máy chiếu chính hãng từ các thương hiệu như Epson, BenQ, Sony với nhiều mức giá và tính năng khác nhau."
"Có máy pha cà phê không?","Dạ không có ạ! ElectroStore hiện tại không kinh doanh máy pha cà phê, chỉ tập trung vào các sản phẩm điện tử và gia dụng chính hãng khác."
"Có máy xay sinh tố không?","Dạ không có ạ! ElectroStore hiện tại không kinh doanh máy xay sinh tố, chỉ tập trung vào các sản phẩm điện tử và gia dụng chính hãng khác."
"Có máy ép trái cây không?","Dạ không có ạ! ElectroStore hiện tại không kinh doanh máy ép trái cây, chỉ tập trung vào các sản phẩm điện tử và gia dụng chính hãng khác."
"Có máy rửa mặt không?","Dạ không có ạ! ElectroStore hiện tại không kinh doanh máy rửa mặt, chỉ tập trung vào các sản phẩm điện tử và gia dụng chính hãng khác."
"Có máy sấy tóc không?","Dạ không có ạ! ElectroStore hiện tại không kinh doanh máy sấy tóc, chỉ tập trung vào các sản phẩm điện tử và gia dụng chính hãng khác."
"Có máy massage không?","Dạ không có ạ! ElectroStore hiện tại không kinh doanh máy massage, chỉ tập trung vào các sản phẩm điện tử và gia dụng chính hãng khác."
"Có máy lọc nước không?","Dạ không có ạ! ElectroStore   hiện tại không kinh doanh máy lọc nước, chỉ tập trung vào các sản phẩm điện tử và gia dụng chính hãng khác."
"Có máy xay thịt không?","Dạ không có ạ! ElectroStore hiện tại không kinh doanh máy xay thịt, chỉ tập trung vào các sản phẩm điện tử và gia dụng chính hãng khác."
"Có máy hút bụi không?","Dạ có ạ! ElectroStore cungc cấp các loại máy hút bụi chính hãng từ các thương hiệu như Electrolux, Panasonic, LG với nhiều mức giá và tính năng khác nhau."
"Có máy giặt không?","Dạ có ạ! ElectroStore cung cấp các loại máy giặt chính hãng từ các thương hiệu như Samsung, LG, Electrolux với nhiều mức giá và tính năng khác nhau."
"Làm sao để liên hệ hỗ trợ kỹ thuật?","Quý khách có thể gọi hotline 1900 1234 hoặc gửi email đến support@electrostore.vn để được đội kỹ thuật hỗ trợ 24/7."
"Tôi muốn tra cứu đơn hàng đã đặt thì làm thế nào?","Vui lòng vào mục 'Theo dõi đơn hàng' trên website, nhập mã đơn hoặc số điện thoại để kiểm tra trạng thái."
"Shop có địa chỉ ở đâu?","ElectroStore hiện có 3 chi nhánh tại Hà Nội, Đà Nẵng và TP.HCM. Chi tiết địa chỉ có trong mục 'Liên hệ' trên website."
"Tôi muốn hủy đơn hàng thì phải làm sao?","Nếu đơn hàng chưa giao, quý khách có thể gọi hotline hoặc nhắn tin qua chat website để hủy. Sau khi giao hàng, không thể hủy trực tiếp."
"Shop có làm việc vào cuối tuần không?","Dạ, cửa hàng mở cửa từ 8h00 đến 21h00 mỗi ngày, kể cả thứ 7 và chủ nhật để phục vụ khách hàng."
"Shop có đổi trả khi máy bị lỗi không do người dùng không?","Nếu sản phẩm lỗi do nhà sản xuất trong 7 ngày đầu, shop hỗ trợ đổi mới. Sau 7 ngày sẽ bảo hành theo chính sách hãng."
"Tôi làm rơi máy bị vỡ màn hình có được bảo hành không?","Rất tiếc, các lỗi do va đập, rơi vỡ, vô nước không nằm trong phạm vi bảo hành. Tuy nhiên, shop có dịch vụ thay màn hình chính hãng giá ưu đãi."
"Thời gian bảo hành của tai nghe không dây là bao lâu?","Tai nghe chính hãng được bảo hành 6 tháng đến 12 tháng tùy thương hiệu, áp dụng cho lỗi kỹ thuật từ nhà sản xuất."
"Shop có hỗ trợ gia hạn bảo hành không?","Dạ có ạ. Quý khách có thể mua thêm gói bảo hành mở rộng 6–12 tháng cho sản phẩm điện thoại, laptop và phụ kiện cao cấp."
"Phương thức thanh toán shop chấp nhận?","Shop chấp nhận: tiền mặt, chuyển khoản ngân hàng, quét mã QR và thanh toán qua ví điện tử như Momo, ZaloPay, ShopeePay."
"Tôi muốn thanh toán bằng thẻ tín dụng có được không?","Dạ được ạ, shop có hỗ trợ thanh toán qua thẻ Visa, MasterCard, JCB tại cửa hàng hoặc qua link thanh toán trực tuyến."
"Có hỗ trợ mua trả góp không?","Shop hỗ trợ mua trả góp 0% lãi suất (tùy chương trình) qua Home Credit, FE Credit và thẻ tín dụng của các ngân hàng."
"Thời gian giao hàng bao lâu?","Thời gian giao hàng nội thành thường 1–3 ngày, ngoại thành 3–7 ngày. Shop có dịch vụ giao nhanh trong 2 giờ tại trung tâm thành phố."
"Phí giao hàng tính như thế nào?","Đơn hàng từ 1 triệu được miễn phí giao nội thành. Với đơn nhỏ hơn, phí giao hàng dao động 20.000–40.000đ tùy khu vực."
"Shop có tư vấn chọn điện thoại không?","Dạ có ạ. Quý khách có thể mô tả nhu cầu (chơi game, chụp ảnh, pin lâu, giá dưới 10 triệu...) để shop gợi ý các mẫu phù hợp như iPhone SE, Galaxy A35, Redmi Note 13."
"Tôi nên mua laptop hãng nào để học tập và làm việc văn phòng?","Nếu chủ yếu dùng Word, Excel, học online thì nên chọn laptop chip i5 Gen 12 hoặc Ryzen 5, RAM 16GB, SSD 512GB từ các hãng Dell, HP, Asus."
"Tôi muốn tìm điện thoại chụp hình đẹp, nên chọn máy nào?","Các mẫu có camera tốt trong tầm giá gồm iPhone 13, Samsung S23 FE và Google Pixel 7a. Shop có sẵn hàng chính hãng."
"Có mẫu tai nghe nào chống ồn tốt không?","Shop hiện có Sony WF-1000XM5, AirPods Pro 2 và JBL Tour Pro 2 — đều có chống ồn chủ động và bảo hành 12 tháng."
"Tôi muốn mua tivi 4K khoảng 10 triệu thì nên chọn loại nào?","Shop gợi ý TV Samsung 43 inch AU7002 hoặc LG 43UR8050 — hiển thị 4K, hỗ trợ kết nối wifi, bảo hành 2 năm."
"Tôi đang tìm đồng hồ thông minh giá rẻ, shop có không?","Dạ có ạ, các mẫu Xiaomi Smart Band 8 và Huawei Fit SE đều giá dưới 1 triệu, đo nhịp tim và chống nước cơ bản."
"Tôi muốn mua phụ kiện chính hãng cho iPhone thì có không?","Shop có sẵn ốp lưng, cáp sạc, củ sạc Apple chính hãng và phụ kiện MFi đạt chuẩn."
"Điện thoại nào pin trâu nhất hiện nay?","Shop khuyên chọn dòng Samsung M15, Redmi Note 13 Pro+ hoặc Realme Narzo 70x — pin 5000–6000mAh, sạc nhanh 67W."
"Có dịch vụ vệ sinh, dán màn hình điện thoại không?","Shop có dịch vụ vệ sinh, thay keo tản nhiệt laptop, dán màn hình điện thoại lấy liền tại chỗ."
"Chào","Chào anh/chị! ElectroStore rất vui được phục vụ anh/chị. Anh/chị cần hỗ trợ gì ạ?"
"Hello","Hello anh/chị! ElectroStore rất vui được phục vụ anh/chị. Anh/chị cần hỗ trợ gì ạ?"
"Xin chào","Xin chào anh/chị! ElectroStore rất vui được phục vụ anh/chị. Anh/chị cần hỗ trợ gì ạ?"
"Hi","Hi anh/chị! ElectroStore rất vui được phục vụ anh/chị. Anh/chị cần hỗ trợ gì ạ?"
"Cảm ơn","Cảm ơn anh/chị đã liên hệ ElectroStore. Nếu cần hỗ trợ thêm, anh/chị vui lòng cho shop biết nhé!"
